# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    3.037000  0.13194725E+001  0.10039707E+000  0.24235742E+000
    3.038000  0.13194598E+001  0.99397154E-001  0.24235494E+000
    3.039000  0.13194478E+001  0.98397230E-001  0.24235245E+000
    3.040000  0.13194367E+001  0.97397298E-001  0.24234996E+000
    3.041000  0.13194264E+001  0.96397357E-001  0.24234747E+000
    3.042000  0.13194168E+001  0.95397408E-001  0.24234497E+000
    3.043000  0.13194081E+001  0.94397452E-001  0.24234248E+000
    3.044000  0.13194001E+001  0.93397490E-001  0.24233998E+000
    3.045000  0.13193930E+001  0.92397521E-001  0.24233748E+000
    3.046000  0.13193866E+001  0.91397547E-001  0.24233498E+000
    3.047000  0.13193810E+001  0.90397568E-001  0.24233248E+000
    3.048000  0.13193762E+001  0.89397585E-001  0.24232997E+000
    3.049000  0.13193722E+001  0.88397599E-001  0.24232747E+000
    3.050000  0.13193690E+001  0.87397610E-001  0.24232496E+000
    3.051000  0.13193666E+001  0.86397619E-001  0.24232245E+000
    3.052000  0.13193650E+001  0.85397626E-001  0.24231995E+000
    3.053000  0.13193641E+001  0.84397632E-001  0.24231744E+000
    3.054000  0.13193641E+001  0.83397637E-001  0.24231493E+000
    3.055000  0.13193649E+001  0.82397643E-001  0.24231242E+000
    3.056000  0.13193664E+001  0.81397650E-001  0.24230991E+000
    3.057000  0.13193688E+001  0.80397659E-001  0.24230740E+000
    3.058000  0.13193719E+001  0.79397669E-001  0.24230489E+000
    3.059000  0.13193759E+001  0.78397683E-001  0.24230238E+000
    3.060000  0.13193806E+001  0.77397700E-001  0.24229987E+000
    3.061000  0.13193861E+001  0.76397721E-001  0.24229736E+000
    3.062000  0.13193925E+001  0.75397747E-001  0.24229486E+000
    3.063000  0.13193996E+001  0.74397778E-001  0.24229235E+000
    3.064000  0.13194075E+001  0.73397815E-001  0.24228984E+000
    3.065000  0.13194162E+001  0.72397858E-001  0.24228734E+000
    3.066000  0.13194257E+001  0.71397909E-001  0.24228483E+000
    3.067000  0.13194360E+001  0.70397968E-001  0.24228233E+000
    3.068000  0.13194471E+001  0.69398035E-001  0.24227983E+000
    3.069000  0.13194589E+001  0.68398111E-001  0.24227733E+000
    3.070000  0.13194716E+001  0.67398196E-001  0.24227483E+000
    3.071000  0.13194850E+001  0.66398292E-001  0.24227233E+000
    3.072000  0.13194993E+001  0.65398399E-001  0.24226983E+000
    3.073000  0.13195143E+001  0.64398518E-001  0.24226734E+000
    3.074000  0.13195301E+001  0.63398649E-001  0.24226485E+000
    3.075000  0.13195467E+001  0.62398792E-001  0.24226236E+000
    3.076000  0.13195641E+001  0.61398949E-001  0.24225987E+000
    3.077000  0.13195823E+001  0.60399120E-001  0.24225739E+000
    3.078000  0.13196013E+001  0.59399306E-001  0.24225490E+000
    3.079000  0.13196211E+001  0.58399508E-001  0.24225242E+000
    3.080000  0.13196417E+001  0.57399725E-001  0.24224995E+000
    3.081000  0.13196631E+001  0.56399959E-001  0.24224747E+000
    3.082000  0.13196852E+001  0.55400211E-001  0.24224500E+000
    3.083000  0.13197082E+001  0.54400480E-001  0.24224253E+000
    3.084000  0.13197320E+001  0.53400768E-001  0.24224007E+000
    3.085000  0.13197565E+001  0.52401075E-001  0.24223761E+000
    3.086000  0.13197819E+001  0.51401402E-001  0.24223515E+000
    3.087000  0.13198081E+001  0.50401750E-001  0.24223270E+000
    3.088000  0.13198350E+001  0.49402119E-001  0.24223025E+000
    3.089000  0.13198628E+001  0.48402509E-001  0.24222781E+000
    3.090000  0.13198913E+001  0.47402922E-001  0.24222537E+000
    3.091000  0.13199206E+001  0.46403357E-001  0.24222293E+000
    3.092000  0.13199507E+001  0.45403816E-001  0.24222050E+000
    3.093000  0.13199816E+001  0.44404299E-001  0.24221807E+000
    3.094000  0.13200133E+001  0.43404806E-001  0.24221565E+000
    3.095000  0.13200458E+001  0.42405339E-001  0.24221323E+000
    3.096000  0.13200791E+001  0.41405898E-001  0.24221081E+000
    3.097000  0.13201131E+001  0.40406483E-001  0.24220840E+000
    3.098000  0.13201480E+001  0.39407096E-001  0.24220600E+000
    3.099000  0.13201836E+001  0.38407736E-001  0.24220360E+000
    3.100000  0.13202200E+001  0.37408406E-001  0.24220121E+000
    3.101000  0.13202573E+001  0.36409104E-001  0.24219882E+000
    3.102000  0.13202953E+001  0.35409832E-001  0.24219644E+000
    3.103000  0.13203341E+001  0.34410591E-001  0.24219407E+000
    3.104000  0.13203737E+001  0.33411381E-001  0.24219170E+000
    3.105000  0.13204141E+001  0.32412203E-001  0.24218933E+000
    3.106000  0.13204554E+001  0.31413058E-001  0.24218698E+000
    3.107000  0.13204974E+001  0.30413945E-001  0.24218462E+000
    3.108000  0.13205402E+001  0.29414867E-001  0.24218228E+000
    3.109000  0.13205838E+001  0.28415823E-001  0.24217994E+000
    3.110000  0.13206282E+001  0.27416814E-001  0.24217761E+000
    3.111000  0.13206734E+001  0.26417842E-001  0.24217529E+000
    3.112000  0.13207194E+001  0.25418906E-001  0.24217297E+000
    3.113000  0.13207662E+001  0.24420007E-001  0.24217066E+000
    3.114000  0.13208138E+001  0.23421145E-001  0.24216836E+000
    3.115000  0.13208622E+001  0.22422320E-001  0.24216606E+000
    3.116000  0.13209113E+001  0.21423535E-001  0.24216378E+000
    3.117000  0.13209613E+001  0.20424788E-001  0.24216150E+000
    3.118000  0.13210120E+001  0.19426081E-001  0.24215922E+000
    3.119000  0.13210636E+001  0.18427415E-001  0.24215696E+000
    3.120000  0.13211159E+001  0.17428789E-001  0.24215470E+000
    3.121000  0.13211690E+001  0.16430205E-001  0.24215246E+000
    3.122000  0.13212229E+001  0.15431664E-001  0.24215022E+000
    3.123000  0.13212776E+001  0.14433166E-001  0.24214799E+000
    3.124000  0.13213331E+001  0.13434712E-001  0.24214576E+000
    3.125000  0.13213894E+001  0.12436302E-001  0.24214355E+000
    3.126000  0.13214465E+001  0.11437937E-001  0.24214135E+000
    3.127000  0.13215044E+001  0.10439618E-001  0.24213915E+000
    3.128000  0.13215631E+001  0.94413456E-002  0.24213696E+000
    3.129000  0.13216226E+001  0.84431204E-002  0.24213479E+000
    3.130000  0.13216828E+001  0.74449431E-002  0.24213262E+000
    3.131000  0.13217439E+001  0.64468145E-002  0.24213046E+000
    3.132000  0.13218058E+001  0.54487352E-002  0.24212831E+000
    3.133000  0.13218685E+001  0.44507059E-002  0.24212617E+000
    3.134000  0.13219320E+001  0.34527274E-002  0.24212405E+000
    3.135000  0.13219963E+001  0.24548003E-002  0.24212193E+000
    3.136000  0.13220614E+001  0.14569253E-002  0.24211982E+000
    3.137000  0.13221273E+001  0.45910321E-003  0.24211772E+000
    3.138000  0.13221940E+001 -0.53866550E-003  0.24211563E+000
    3.139000  0.13222615E+001 -0.15363812E-002  0.24211356E+000
    3.140000  0.13223297E+001 -0.25340434E-002  0.24211149E+000
    3.141000  0.13223988E+001 -0.35316514E-002  0.24210944E+000
    3.142000  0.13224687E+001 -0.45292044E-002  0.24210739E+000
    3.143000  0.13225393E+001 -0.55267018E-002  0.24210536E+000
    3.144000  0.13226108E+001 -0.65241428E-002  0.24210334E+000
    3.145000  0.13226830E+001 -0.75215268E-002  0.24210133E+000
    3.146000  0.13227560E+001 -0.85188531E-002  0.24209933E+000
    3.147000  0.13228298E+001 -0.95161209E-002  0.24209735E+000
    3.148000  0.13229045E+001 -0.10513329E-001  0.24209537E+000
    3.149000  0.13229799E+001 -0.11510478E-001  0.24209341E+000
    3.150000  0.13230561E+001 -0.12507566E-001  0.24209146E+000
    3.151000  0.13231331E+001 -0.13504593E-001  0.24208952E+000
    3.152000  0.13232109E+001 -0.14501557E-001  0.24208760E+000
    3.153000  0.13232895E+001 -0.15498459E-001  0.24208569E+000
    3.154000  0.13233690E+001 -0.16495297E-001  0.24208379E+000
    3.155000  0.13234492E+001 -0.17492071E-001  0.24208190E+000
    3.156000  0.13235302E+001 -0.18488780E-001  0.24208002E+000
    3.157000  0.13236120E+001 -0.19485422E-001  0.24207816E+000
    3.158000  0.13236947E+001 -0.20481999E-001  0.24207632E+000
    3.159000  0.13237781E+001 -0.21478508E-001  0.24207448E+000
    3.160000  0.13238624E+001 -0.22474949E-001  0.24207266E+000
    3.161000  0.13239474E+001 -0.23471321E-001  0.24207086E+000
    3.162000  0.13240333E+001 -0.24467624E-001  0.24206906E+000
    3.163000  0.13241200E+001 -0.25463856E-001  0.24206729E+000
    3.164000  0.13242075E+001 -0.26460019E-001  0.24206552E+000
    3.165000  0.13242958E+001 -0.27456113E-001  0.24206377E+000
    3.166000  0.13243848E+001 -0.28452136E-001  0.24206204E+000
    3.167000  0.13244747E+001 -0.29448088E-001  0.24206031E+000
    3.168000  0.13245653E+001 -0.30443968E-001  0.24205861E+000
    3.169000  0.13246568E+001 -0.31439775E-001  0.24205692E+000
    3.170000  0.13247490E+001 -0.32435509E-001  0.24205524E+000
    3.171000  0.13248421E+001 -0.33431169E-001  0.24205358E+000
    3.172000  0.13249359E+001 -0.34426753E-001  0.24205193E+000
    3.173000  0.13250306E+001 -0.35422262E-001  0.24205030E+000
    3.174000  0.13251260E+001 -0.36417695E-001  0.24204869E+000
    3.175000  0.13252222E+001 -0.37413050E-001  0.24204709E+000
    3.176000  0.13253193E+001 -0.38408327E-001  0.24204550E+000
    3.177000  0.13254172E+001 -0.39403526E-001  0.24204394E+000
    3.178000  0.13255158E+001 -0.40398645E-001  0.24204239E+000
    3.179000  0.13256153E+001 -0.41393683E-001  0.24204085E+000
    3.180000  0.13257156E+001 -0.42388640E-001  0.24203933E+000
    3.181000  0.13258167E+001 -0.43383515E-001  0.24203783E+000
    3.182000  0.13259186E+001 -0.44378307E-001  0.24203635E+000
    3.183000  0.13260213E+001 -0.45373015E-001  0.24203488E+000
    3.184000  0.13261248E+001 -0.46367639E-001  0.24203343E+000
    3.185000  0.13262292E+001 -0.47362178E-001  0.24203199E+000
    3.186000  0.13263343E+001 -0.48356630E-001  0.24203058E+000
    3.187000  0.13264403E+001 -0.49350996E-001  0.24202918E+000
    3.188000  0.13265471E+001 -0.50345273E-001  0.24202780E+000
    3.189000  0.13266547E+001 -0.51339465E-001  0.24202644E+000
    3.190000  0.13267631E+001 -0.52333570E-001  0.24202509E+000
    3.191000  0.13268723E+001 -0.53327589E-001  0.24202376E+000
    3.192000  0.13269823E+001 -0.54321519E-001  0.24202246E+000
    3.193000  0.13270931E+001 -0.55315361E-001  0.24202117E+000
    3.194000  0.13272047E+001 -0.56309112E-001  0.24201989E+000
    3.195000  0.13273171E+001 -0.57302774E-001  0.24201864E+000
    3.196000  0.13274303E+001 -0.58296344E-001  0.24201741E+000
    3.197000  0.13275444E+001 -0.59289823E-001  0.24201619E+000
    3.198000  0.13276592E+001 -0.60283208E-001  0.24201499E+000
    3.199000  0.13277748E+001 -0.61276500E-001  0.24201382E+000
    3.200000  0.13278912E+001 -0.62269697E-001  0.24201266E+000
    3.201000  0.13280085E+001 -0.63262798E-001  0.24201152E+000
    3.202000  0.13281265E+001 -0.64255803E-001  0.24201040E+000
    3.203000  0.13282454E+001 -0.65248711E-001  0.24200931E+000
    3.204000  0.13283651E+001 -0.66241521E-001  0.24200823E+000
    3.205000  0.13284856E+001 -0.67234233E-001  0.24200717E+000
    3.206000  0.13286069E+001 -0.68226844E-001  0.24200613E+000
    3.207000  0.13287291E+001 -0.69219354E-001  0.24200512E+000
    3.208000  0.13288521E+001 -0.70211763E-001  0.24200412E+000
    3.209000  0.13289759E+001 -0.71204070E-001  0.24200315E+000
    3.210000  0.13291005E+001 -0.72196273E-001  0.24200219E+000
    3.211000  0.13292259E+001 -0.73188372E-001  0.24200126E+000
    3.212000  0.13293522E+001 -0.74180366E-001  0.24200035E+000
    3.213000  0.13294793E+001 -0.75172254E-001  0.24199946E+000
    3.214000  0.13296073E+001 -0.76164037E-001  0.24199859E+000
    3.215000  0.13297360E+001 -0.77155717E-001  0.24199774E+000
    3.216000  0.13298655E+001 -0.78147292E-001  0.24199692E+000
    3.217000  0.13299958E+001 -0.79138761E-001  0.24199612E+000
    3.218000  0.13301270E+001 -0.80130125E-001  0.24199534E+000
    3.219000  0.13302589E+001 -0.81121380E-001  0.24199458E+000
    3.220000  0.13303917E+001 -0.82112528E-001  0.24199384E+000
    3.221000  0.13305253E+001 -0.83103567E-001  0.24199313E+000
    3.222000  0.13306597E+001 -0.84094495E-001  0.24199244E+000
    3.223000  0.13307949E+001 -0.85085313E-001  0.24199177E+000
    3.224000  0.13309309E+001 -0.86076019E-001  0.24199113E+000
    3.225000  0.13310677E+001 -0.87066612E-001  0.24199051E+000
    3.226000  0.13312054E+001 -0.88057091E-001  0.24198992E+000
    3.227000  0.13313439E+001 -0.89047455E-001  0.24198934E+000
    3.228000  0.13314832E+001 -0.90037704E-001  0.24198879E+000
    3.229000  0.13316233E+001 -0.91027836E-001  0.24198827E+000
    3.230000  0.13317643E+001 -0.92017850E-001  0.24198778E+000
    3.231000  0.13319061E+001 -0.93007745E-001  0.24198730E+000
    3.232000  0.13320487E+001 -0.93997520E-001  0.24198686E+000
    3.233000  0.13321922E+001 -0.94987175E-001  0.24198644E+000
    3.234000  0.13323365E+001 -0.95976707E-001  0.24198605E+000
    3.235000  0.13324816E+001 -0.96966117E-001  0.24198569E+000
    3.236000  0.13326276E+001 -0.97955403E-001  0.24198535E+000
    3.237000  0.13327745E+001 -0.98944564E-001  0.24198504E+000
    3.238000  0.13329221E+001 -0.99933599E-001  0.24198476E+000
    3.239000  0.13330706E+001 -0.10092251E+000  0.24198451E+000
    3.240000  0.13332200E+001 -0.10191130E+000  0.24198428E+000
    3.241000  0.13333701E+001 -0.10289996E+000  0.24198408E+000
    3.242000  0.13335211E+001 -0.10388850E+000  0.24198391E+000
    3.243000  0.13336728E+001 -0.10487692E+000  0.24198377E+000
    3.244000  0.13338254E+001 -0.10586520E+000  0.24198366E+000
    3.245000  0.13339789E+001 -0.10685337E+000  0.24198357E+000
    3.246000  0.13341331E+001 -0.10784140E+000  0.24198352E+000
    3.247000  0.13342882E+001 -0.10882930E+000  0.24198349E+000
    3.248000  0.13344441E+001 -0.10981707E+000  0.24198349E+000
    3.249000  0.13346008E+001 -0.11080471E+000  0.24198353E+000
    3.250000  0.13347584E+001 -0.11179222E+000  0.24198359E+000
    3.251000  0.13349168E+001 -0.11277959E+000  0.24198368E+000
    3.252000  0.13350761E+001 -0.11376683E+000  0.24198380E+000
    3.253000  0.13352362E+001 -0.11475393E+000  0.24198395E+000
    3.254000  0.13353971E+001 -0.11574090E+000  0.24198414E+000
    3.255000  0.13355589E+001 -0.11672773E+000  0.24198435E+000
    3.256000  0.13357215E+001 -0.11771442E+000  0.24198459E+000
    3.257000  0.13358849E+001 -0.11870097E+000  0.24198487E+000
    3.258000  0.13360493E+001 -0.11968737E+000  0.24198517E+000
    3.259000  0.13362144E+001 -0.12067364E+000  0.24198551E+000
    3.260000  0.13363805E+001 -0.12165976E+000  0.24198588E+000
    3.261000  0.13365473E+001 -0.12264574E+000  0.24198628E+000
    3.262000  0.13367151E+001 -0.12363157E+000  0.24198671E+000
    3.263000  0.13368837E+001 -0.12461725E+000  0.24198718E+000
    3.264000  0.13370531E+001 -0.12560279E+000  0.24198767E+000
    3.265000  0.13372234E+001 -0.12658818E+000  0.24198820E+000
    3.266000  0.13373945E+001 -0.12757343E+000  0.24198877E+000
    3.267000  0.13375665E+001 -0.12855854E+000  0.24198936E+000
    3.268000  0.13377393E+001 -0.12954350E+000  0.24198999E+000
    3.269000  0.13379129E+001 -0.13052831E+000  0.24199065E+000
    3.270000  0.13380873E+001 -0.13151298E+000  0.24199135E+000
    3.271000  0.13382626E+001 -0.13249750E+000  0.24199208E+000
    3.272000  0.13384387E+001 -0.13348186E+000  0.24199284E+000
    3.273000  0.13386157E+001 -0.13446608E+000  0.24199364E+000
    3.274000  0.13387935E+001 -0.13545014E+000  0.24199447E+000
    3.275000  0.13389722E+001 -0.13643405E+000  0.24199533E+000
    3.276000  0.13391517E+001 -0.13741780E+000  0.24199623E+000
    3.277000  0.13393321E+001 -0.13840140E+000  0.24199717E+000
    3.278000  0.13395133E+001 -0.13938484E+000  0.24199814E+000
    3.279000  0.13396954E+001 -0.14036812E+000  0.24199914E+000
    3.280000  0.13398784E+001 -0.14135124E+000  0.24200019E+000
    3.281000  0.13400622E+001 -0.14233420E+000  0.24200126E+000
    3.282000  0.13402469E+001 -0.14331700E+000  0.24200238E+000
    3.283000  0.13404324E+001 -0.14429963E+000  0.24200353E+000
    3.284000  0.13406188E+001 -0.14528210E+000  0.24200471E+000
    3.285000  0.13408061E+001 -0.14626441E+000  0.24200593E+000
    3.286000  0.13409943E+001 -0.14724654E+000  0.24200719E+000
    3.287000  0.13411833E+001 -0.14822851E+000  0.24200849E+000
    3.288000  0.13413732E+001 -0.14921031E+000  0.24200982E+000
    3.289000  0.13415640E+001 -0.15019194E+000  0.24201119E+000
    3.290000  0.13417557E+001 -0.15117340E+000  0.24201260E+000
    3.291000  0.13419482E+001 -0.15215469E+000  0.24201404E+000
    3.292000  0.13421415E+001 -0.15313582E+000  0.24201553E+000
    3.293000  0.13423357E+001 -0.15411679E+000  0.24201705E+000
    3.294000  0.13425307E+001 -0.15509758E+000  0.24201861E+000
    3.295000  0.13427266E+001 -0.15607820E+000  0.24202021E+000
    3.296000  0.13429234E+001 -0.15705865E+000  0.24202185E+000
    3.297000  0.13431210E+001 -0.15803893E+000  0.24202352E+000
    3.298000  0.13433195E+001 -0.15901903E+000  0.24202524E+000
    3.299000  0.13435188E+001 -0.15999896E+000  0.24202700E+000
    3.300000  0.13437190E+001 -0.16097871E+000  0.24202879E+000
    3.301000  0.13439201E+001 -0.16195829E+000  0.24203063E+000
    3.302000  0.13441220E+001 -0.16293768E+000  0.24203250E+000
    3.303000  0.13443248E+001 -0.16391690E+000  0.24203442E+000
    3.304000  0.13445285E+001 -0.16489593E+000  0.24203638E+000
    3.305000  0.13447331E+001 -0.16587477E+000  0.24203837E+000
    3.306000  0.13449385E+001 -0.16685344E+000  0.24204041E+000
    3.307000  0.13451449E+001 -0.16783191E+000  0.24204250E+000
    3.308000  0.13453521E+001 -0.16881020E+000  0.24204463E+000
    3.309000  0.13455602E+001 -0.16978830E+000  0.24204680E+000
    3.310000  0.13457693E+001 -0.17076620E+000  0.24204902E+000
    3.311000  0.13459792E+001 -0.17174392E+000  0.24205129E+000
    3.312000  0.13461900E+001 -0.17272144E+000  0.24205360E+000
    3.313000  0.13464017E+001 -0.17369876E+000  0.24205595E+000
    3.314000  0.13466144E+001 -0.17467588E+000  0.24205835E+000
    3.315000  0.13468279E+001 -0.17565281E+000  0.24206080E+000
    3.316000  0.13470423E+001 -0.17662955E+000  0.24206329E+000
    3.317000  0.13472576E+001 -0.17760610E+000  0.24206583E+000
    3.318000  0.13474737E+001 -0.17858245E+000  0.24206842E+000
    3.319000  0.13476908E+001 -0.17955861E+000  0.24207106E+000
    3.320000  0.13479087E+001 -0.18053458E+000  0.24207374E+000
    3.321000  0.13481274E+001 -0.18151035E+000  0.24207647E+000
    3.322000  0.13483471E+001 -0.18248591E+000  0.24207925E+000
    3.323000  0.13485677E+001 -0.18346128E+000  0.24208207E+000
    3.324000  0.13487891E+001 -0.18443645E+000  0.24208495E+000
    3.325000  0.13490114E+001 -0.18541141E+000  0.24208787E+000
    3.326000  0.13492346E+001 -0.18638617E+000  0.24209084E+000
    3.327000  0.13494588E+001 -0.18736072E+000  0.24209387E+000
    3.328000  0.13496838E+001 -0.18833507E+000  0.24209694E+000
    3.329000  0.13499097E+001 -0.18930920E+000  0.24210006E+000
    3.330000  0.13501365E+001 -0.19028312E+000  0.24210323E+000
    3.331000  0.13503643E+001 -0.19125684E+000  0.24210645E+000
    3.332000  0.13505929E+001 -0.19223033E+000  0.24210972E+000
    3.333000  0.13508225E+001 -0.19320362E+000  0.24211305E+000
    3.334000  0.13510530E+001 -0.19417668E+000  0.24211642E+000
    3.335000  0.13512844E+001 -0.19514953E+000  0.24211984E+000
    3.336000  0.13515167E+001 -0.19612215E+000  0.24212332E+000
    3.337000  0.13517500E+001 -0.19709456E+000  0.24212685E+000
    3.338000  0.13519842E+001 -0.19806674E+000  0.24213043E+000
    3.339000  0.13522193E+001 -0.19903869E+000  0.24213406E+000
    3.340000  0.13524553E+001 -0.20001042E+000  0.24213775E+000
    3.341000  0.13526923E+001 -0.20098192E+000  0.24214149E+000
    3.342000  0.13529301E+001 -0.20195321E+000  0.24214528E+000
    3.343000  0.13531689E+001 -0.20292428E+000  0.24214912E+000
    3.344000  0.13534085E+001 -0.20389512E+000  0.24215302E+000
    3.345000  0.13536491E+001 -0.20486574E+000  0.24215698E+000
    3.346000  0.13538905E+001 -0.20583614E+000  0.24216098E+000
    3.347000  0.13541329E+001 -0.20680631E+000  0.24216505E+000
    3.348000  0.13543762E+001 -0.20777625E+000  0.24216916E+000
    3.349000  0.13546204E+001 -0.20874596E+000  0.24217334E+000
    3.350000  0.13548655E+001 -0.20971544E+000  0.24217756E+000
    3.351000  0.13551115E+001 -0.21068468E+000  0.24218185E+000
    3.352000  0.13553584E+001 -0.21165369E+000  0.24218619E+000
    3.353000  0.13556063E+001 -0.21262247E+000  0.24219059E+000
    3.354000  0.13558551E+001 -0.21359100E+000  0.24219504E+000
    3.355000  0.13561048E+001 -0.21455929E+000  0.24219955E+000
    3.356000  0.13563555E+001 -0.21552735E+000  0.24220412E+000
    3.357000  0.13566071E+001 -0.21649515E+000  0.24220874E+000
    3.358000  0.13568597E+001 -0.21746272E+000  0.24221342E+000
    3.359000  0.13571132E+001 -0.21843003E+000  0.24221816E+000
    3.360000  0.13573676E+001 -0.21939710E+000  0.24222296E+000
    3.361000  0.13576230E+001 -0.22036391E+000  0.24222782E+000
    3.362000  0.13578793E+001 -0.22133047E+000  0.24223273E+000
    3.363000  0.13581366E+001 -0.22229678E+000  0.24223771E+000
    3.364000  0.13583949E+001 -0.22326282E+000  0.24224275E+000
    3.365000  0.13586542E+001 -0.22422861E+000  0.24224785E+000
    3.366000  0.13589144E+001 -0.22519413E+000  0.24225302E+000
    3.367000  0.13591755E+001 -0.22615940E+000  0.24225825E+000
    3.368000  0.13594376E+001 -0.22712442E+000  0.24226355E+000
    3.369000  0.13597006E+001 -0.22808918E+000  0.24226891E+000
    3.370000  0.13599646E+001 -0.22905369E+000  0.24227434E+000
    3.371000  0.13602295E+001 -0.23001793E+000  0.24227984E+000
    3.372000  0.13604953E+001 -0.23098192E+000  0.24228540E+000
    3.373000  0.13607621E+001 -0.23194565E+000  0.24229102E+000
    3.374000  0.13610298E+001 -0.23290911E+000  0.24229672E+000
    3.375000  0.13612985E+001 -0.23387231E+000  0.24230248E+000
    3.376000  0.13615681E+001 -0.23483523E+000  0.24230831E+000
    3.377000  0.13618387E+001 -0.23579789E+000  0.24231421E+000
    3.378000  0.13621103E+001 -0.23676028E+000  0.24232017E+000
    3.379000  0.13623828E+001 -0.23772239E+000  0.24232620E+000
    3.380000  0.13626563E+001 -0.23868423E+000  0.24233231E+000
    3.381000  0.13629307E+001 -0.23964579E+000  0.24233848E+000
    3.382000  0.13632062E+001 -0.24060706E+000  0.24234472E+000
    3.383000  0.13634826E+001 -0.24156806E+000  0.24235103E+000
    3.384000  0.13637600E+001 -0.24252877E+000  0.24235742E+000
    3.385000  0.13640384E+001 -0.24348920E+000  0.24236387E+000
    3.386000  0.13643178E+001 -0.24444934E+000  0.24237039E+000
    3.387000  0.13645981E+001 -0.24540918E+000  0.24237699E+000
    3.388000  0.13648795E+001 -0.24636874E+000  0.24238365E+000
    3.389000  0.13651619E+001 -0.24732799E+000  0.24239039E+000
    3.390000  0.13654453E+001 -0.24828696E+000  0.24239720E+000
    3.391000  0.13657296E+001 -0.24924562E+000  0.24240409E+000
    3.392000  0.13660150E+001 -0.25020398E+000  0.24241105E+000
    3.393000  0.13663014E+001 -0.25116204E+000  0.24241808E+000
    3.394000  0.13665887E+001 -0.25211982E+000  0.24242518E+000
    3.395000  0.13668770E+001 -0.25307731E+000  0.24243236E+000
    3.396000  0.13671663E+001 -0.25403450E+000  0.24243962E+000
    3.397000  0.13674566E+001 -0.25499139E+000  0.24244695E+000
    3.398000  0.13677478E+001 -0.25594799E+000  0.24245435E+000
    3.399000  0.13680400E+001 -0.25690428E+000  0.24246183E+000
    3.400000  0.13683332E+001 -0.25786027E+000  0.24246939E+000
    3.401000  0.13686274E+001 -0.25881596E+000  0.24247702E+000
    3.402000  0.13689226E+001 -0.25977133E+000  0.24248474E+000
    3.403000  0.13692188E+001 -0.26072640E+000  0.24249252E+000
    3.404000  0.13695160E+001 -0.26168116E+000  0.24250039E+000
    3.405000  0.13698142E+001 -0.26263560E+000  0.24250834E+000
    3.406000  0.13701134E+001 -0.26358972E+000  0.24251636E+000
    3.407000  0.13704136E+001 -0.26454353E+000  0.24252446E+000
    3.408000  0.13707148E+001 -0.26549701E+000  0.24253264E+000
    3.409000  0.13710170E+001 -0.26645016E+000  0.24254090E+000
    3.410000  0.13713203E+001 -0.26740300E+000  0.24254924E+000
    3.411000  0.13716246E+001 -0.26835549E+000  0.24255767E+000
    3.412000  0.13719300E+001 -0.26930766E+000  0.24256618E+000
    3.413000  0.13722364E+001 -0.27025949E+000  0.24257478E+000
    3.414000  0.13725438E+001 -0.27121098E+000  0.24258346E+000
    3.415000  0.13728523E+001 -0.27216212E+000  0.24259223E+000
    3.416000  0.13731618E+001 -0.27311292E+000  0.24260109E+000
    3.417000  0.13734724E+001 -0.27406338E+000  0.24261004E+000
    3.418000  0.13737841E+001 -0.27501348E+000  0.24261908E+000
    3.419000  0.13740968E+001 -0.27596324E+000  0.24262820E+000
    3.420000  0.13744105E+001 -0.27691266E+000  0.24263742E+000
    3.421000  0.13747253E+001 -0.27786175E+000  0.24264672E+000
    3.422000  0.13750410E+001 -0.27881049E+000  0.24265612E+000
    3.423000  0.13753578E+001 -0.27975889E+000  0.24266561E+000
    3.424000  0.13756757E+001 -0.28070694E+000  0.24267518E+000
    3.425000  0.13759945E+001 -0.28165464E+000  0.24268485E+000
    3.426000  0.13763144E+001 -0.28260199E+000  0.24269462E+000
    3.427000  0.13766354E+001 -0.28354898E+000  0.24270447E+000
    3.428000  0.13769574E+001 -0.28449562E+000  0.24271442E+000
    3.429000  0.13772804E+001 -0.28544190E+000  0.24272446E+000
    3.430000  0.13776045E+001 -0.28638781E+000  0.24273460E+000
    3.431000  0.13779297E+001 -0.28733336E+000  0.24274483E+000
    3.432000  0.13782559E+001 -0.28827853E+000  0.24275516E+000
    3.433000  0.13785832E+001 -0.28922334E+000  0.24276558E+000
    3.434000  0.13789115E+001 -0.29016777E+000  0.24277610E+000
    3.435000  0.13792410E+001 -0.29111183E+000  0.24278672E+000
    3.436000  0.13795715E+001 -0.29205550E+000  0.24279743E+000
    3.437000  0.13799031E+001 -0.29299879E+000  0.24280824E+000
    3.438000  0.13802358E+001 -0.29394169E+000  0.24281914E+000
    3.439000  0.13805696E+001 -0.29488421E+000  0.24283015E+000
    3.440000  0.13809045E+001 -0.29582633E+000  0.24284125E+000
    3.441000  0.13812405E+001 -0.29676806E+000  0.24285246E+000
    3.442000  0.13815776E+001 -0.29770939E+000  0.24286376E+000
    3.443000  0.13819158E+001 -0.29865032E+000  0.24287517E+000
    3.444000  0.13822551E+001 -0.29959084E+000  0.24288667E+000
    3.445000  0.13825955E+001 -0.30053096E+000  0.24289828E+000
    3.446000  0.13829371E+001 -0.30147069E+000  0.24290998E+000
    3.447000  0.13832796E+001 -0.30241003E+000  0.24292180E+000
    3.448000  0.13836233E+001 -0.30334897E+000  0.24293371E+000
